Vaccine candidate,Developer Location,Trial Phase,1 or 2 doses,Deal Type,Finalized Commitment,Manufacturer and/or Distributor,Manufacturer and/or Distributor Primary Location,Doses committed (in millions),Timeline at time of deal,Price (in USD million),Price/Dose (in USD),Buyer/recipient,Region,Income level,"GNI per capita, Atlas method (current US$)"," GNI, Atlas method (current US$) "," Population ",Population size (millions),Doses/capita,Population covered,Notes,Sources
Gamaleya,Russian Federation,Approved,2,Combination,Yes,,,2,Feb-21,19.5,9.75,"Iran, Islamic rep.",Middle East & North Africa,Upper middle income,5300.00," 433,734,190,602.17 "," 82,913,906 ",82.91,0.024,1.21%,"The agreement is for purchase and joint production, but manufacturer is not clear. Total anticipated production is not clear but Reuters has reported purchase of 2m doses. Anticipated eventual manufacturing production of 40m doses/year. ","https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120 ; https://tass.com/world/1250733 ; http://www.uniindia.com/news/world/health-iran-sputnik-vaccine/2326572.html ; "
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,2,,Not available,,Iraq,Middle East & North Africa,Upper middle income,5740.00," 225,739,218,618.46 "," 39,309,783 ",39.31,0.051,2.54%,,https://abcnews.go.com/Health/wireStory/iraq-launches-vaccine-program-arrival-china-doses-76200686
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,1,Mar-21,9.75,9.75,Iraq,Middle East & North Africa,Upper middle income,5740.00," 225,739,218,618.46 "," 39,309,783 ",39.31,0.025,1.27%,,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-signs-deal-to-receive-russias-sputnik-v-vaccine-idUSKBN2AW1VZ
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,1.5,early 2021,Not available,,Iraq,Middle East & North Africa,Upper middle income,5740.00," 225,739,218,618.46 "," 39,309,783 ",39.31,0.038,1.91%,,https://www.reuters.com/article/idUSKBN28V2FU
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,2,,Not available,,Iraq,Middle East & North Africa,Upper middle income,5740.00," 225,739,218,618.46 "," 39,309,783 ",39.31,0.051,2.54%,Health ministry announced the 2m deal while receiving a first batch of donations from China,https://www.arabnews.com/node/1818291/middle-east
Arcturus/Duke NUS,Singapore/United States,Phase 2,1,Government Purchase,Yes,,,4,,275,68.75,Israel,Middle East & North Africa,High income,43110.00," 390,264,407,455.91 "," 9,053,300 ",9.05,0.442,44.18%,"Single dose. Deal reported as having a price of ""up to"" 275m USD.",https://www.jpost.com/health-science/israel-to-sign-agreement-with-vaccine-company-in-advanced-testing-stages-636132 ; https://www.cnbc.com/2020/11/27/singapore-arcturus-coronavirus-vaccine-candidate-on-track-for-2021-delivery.html
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,10,Starting May 2021,Not available,,Israel,Middle East & North Africa,High income,43110.00," 390,264,407,455.91 "," 9,053,300 ",9.05,1.105,55.23%,,https://www.jpost.com/breaking-news/astrazeneca-covid-19-vaccine-can-be-90-percent-effective-649957
Moderna,United States,Approved,2,Government Purchase,Yes,,,6,,Not available,,Israel,Middle East & North Africa,High income,43110.00," 390,264,407,455.91 "," 9,053,300 ",9.05,0.663,33.14%,,https://www.businesswire.com/news/home/20201204005331/en/Moderna-Announces-Amendment-to-Supply-Agreement-with-the-Ministry-of-Health-of-Israel-to-Supply-Additional-Doses-of-mRNA-Vaccine-Against-COVID-19-mRNA-1273
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,15,,352.5,23.50,Israel,Middle East & North Africa,High income,43110.00," 390,264,407,455.91 "," 9,053,300 ",9.05,1.657,82.84%,"Reported estimated price/dose is used to calculate total price. Reports indicate actual price may be even higher. ","https://www.timesofisrael.com/israel-has-spent-788m-on-vaccines-could-double-that-in-future-health-ministry/ ; https://www.timesofisrael.com/israel-seals-vaccine-deal-with-pfizer-amid-signs-pandemic-spreading-again/ "
Gamaleya,Russian Federation,Approved,2,Combination,Yes,Duopharma,Malaysia,6.4,From March 2021,62.4,9.75,Malaysia,East Asia & Pacific,Upper middle income,11230.00," 358,835,301,422.96 "," 31,949,777 ",31.95,0.200,10.02%,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets."" Duopharma will conduct fill-and-finish and distribution.",https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H ; https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K ; https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines-idUSKBN29V11H ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Moderna,United States,Approved,2,Government Purchase,Yes,Takeda [distributor],Japan,50,,Not available,,Japan,East Asia & Pacific,High income,41710.00," 5,266,925,796,679.99 "," 126,264,931 ",126.26,0.396,19.80%,,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,144,,Not available,,Japan,East Asia & Pacific,High income,41710.00," 5,266,925,796,679.99 "," 126,264,931 ",126.26,1.140,57.02%,,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-to-produce-90m-doses-of-AstraZeneca-COVID-19-vaccine; https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-supply-japan-120-million-doses-their ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Pfizer-BioNTech_Japan.pdf
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,1,,Not available,,Jordan,Middle East & North Africa,Upper middle income,4410.00," 44,542,115,024.96 "," 10,101,694 ",10.10,0.099,4.95%,,https://www.reuters.com/article/us-health-coronavirus-jordan-vaccine-idUSKBN2980IW
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2,,19.5,9.75,Kazakhstan,Europe & Central Asia,Upper middle income,8820.00," 163,361,260,005.36 "," 18,513,930 ",18.51,0.108,5.40%,"Deal between the Russian Direct Investment Fund and SK Pharmacy, the Kazakh government's pharmaceutical distributor. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://thediplomat.com/2020/08/kazakhstan-settles-deal-with-russia-for-vaccine-supply/ ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,NA,,Not available,,Kazakhstan,Europe & Central Asia,Upper middle income,8820.00," 163,361,260,005.36 "," 18,513,930 ",18.51,#VALUE!,#VALUE!,,https://in.reuters.com/article/health-coronavirus-kazakhstan-pfizer-idINKBN2920UZ
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,3,Feb-21,Not available,,Kuwait,Middle East & North Africa,High income,33590.00," 138,985,371,643.86 "," 4,207,083 ",4.21,0.713,35.65%,,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908 ; https://www.arabnews.com/node/1800566/middle-east
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,1,,Not available,,Kuwait,Middle East & North Africa,High income,33590.00," 138,985,371,643.86 "," 4,207,083 ",4.21,0.238,11.88%,,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-get-1-million-pfizer-vaccines-doses-by-end-of-2020-1.75190616
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,2.1,,37.8,18.00,Lebanon,Middle East & North Africa,Upper middle income,7380.00," 50,560,914,393.79 "," 6,855,713 ",6.86,0.306,15.32%,Price based price/dose reported by Lebanese lawmaker. To be financed primarily by a World Bank loan.,https://www.reuters.com/article/idUSKBN29213T ; https://www.arabnews.com/node/1794071/middle-east
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,NA,,Not available,,"Macao SAR, China",East Asia & Pacific,High income,..," 49,673,360,578.64 "," 640,445 ",0.64,#VALUE!,#VALUE!,"Final doses secured is unclear, but official sources state that this is one of the 3 vaccines made available in the country. No information is doses is available yet.",https://www.ssm.gov.mo/apps1/covid19vaccine/en.aspx#clg18772
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,Fosun Pharma,China,NA,,Not available,,"Macao SAR, China",East Asia & Pacific,High income,..," 49,673,360,578.64 "," 640,445 ",0.64,#VALUE!,#VALUE!,"Final doses secured is unclear, but official sources state that this is one of the 3 vaccines made available in the country. Fosun's official press release mentions that deal may include up to 40m doses.",https://www.ssm.gov.mo/apps1/covid19vaccine/en.aspx#clg18772 ; https://www.fosunpharma.com/en/news/news-details-3828.html
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.1,,Not available,,"Macao SAR, China",East Asia & Pacific,High income,..," 49,673,360,578.64 "," 640,445 ",0.64,0.156,7.81%,"Final doses secured is unclear, but official sources state that this is one of the 3 vaccines made available in the country. Macau has already received 0.1m doses",https://www.ssm.gov.mo/apps1/covid19vaccine/en.aspx#clg18772
Novavax,United States,Phase 3,2,Combination,Yes,FUJIFILM Diosynth Biotechnologies,United Kingdom,60,First deliveries mid-2021,Not available,,United Kingdom,Europe & Central Asia,High income,42220.00," 2,821,759,222,246.37 "," 66,834,405 ",66.83,0.898,44.89%,"Deal with manufacturer and with the UK government. Manufacturing arrangement for one of the vaccine components at sites in the UK (and the US). These sites are expected to produce 180 m doses/year. Excess supply above the 60 million produced at the UK factory may be made available to Novavax to sell to other markets. ",https://pharmaphorum.com/news/uk-signs-coronavirus-vaccine-deals-with-jj-and-novavax/; https://www.globenewswire.com/fr/news-release/2020/08/14/2078379/0/en/Novavax-and-UK-Government-Announce-Collaboration-and-Purchase-Agreement-for-Novavax-COVID-19-Vaccine-Candidate.html ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Novavax_United_Kingdom.pdf
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,6.4,,Not available,,Malaysia,East Asia & Pacific,Upper middle income,11230.00," 358,835,301,422.96 "," 31,949,777 ",31.95,0.200,10.02%,"Pricing is unclear, but it has been reported that Malaysia is expected to spend 504.4 million USD on all vaccine deals",https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K
CanSino Biologics,China,Approved,1,Government Purchase,Yes,,,3.5,,Not available,,Malaysia,East Asia & Pacific,Upper middle income,11230.00," 358,835,301,422.96 "," 31,949,777 ",31.95,0.110,10.95%,,https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,12.8,,Not available,,Malaysia,East Asia & Pacific,Upper middle income,11230.00," 358,835,301,422.96 "," 31,949,777 ",31.95,0.401,20.03%,Preliminary purchase agreement,https://www.theedgemarkets.com/article/khairy-govts-covid19-vaccine-deal-only-pfizer-and-covax-others-are-private-arrangements ; https://www.reuters.com/article/idUSL1N2ID0FL
Sinovac,China,Approved,2,Combination,Yes,Butantan,Brazil,20,,Not available,,Brazil,Latin America & Caribbean,Upper middle income,9130.00," 1,926,332,314,781.08 "," 211,049,527 ",211.05,0.095,4.74%,This deal is made by the state of Sao Paolo and Butantan to acquire vaccine from Sinovac. Butantan providing fill and finish.,https://www1.folha.uol.com.br/equilibrioesaude/2021/02/butantan-negocia-compra-de-mais-20-milhoes-de-doses-da-coronavac-diz-doria.shtml
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,Landsteiner Pharmaceutical [distributor],Mexico,24,From November 2020,312,9.75,Mexico,Latin America & Caribbean,Upper middle income,9480.00," 1,209,833,679,979.64 "," 127,575,529 ",127.58,0.188,9.41%,"A reported preliminary deal has been (subject to approval as in other countries) between the Russian Direct Investment Fund. However, Mexico's health ministry is now denying that any deal has been reached (see second link). Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets."" There is some suggestion that there were separate agreements betweeen RDIF and Landsteiner for 32 m, followed by an agreement between Mexico and Landsteiner for 24m. ",https://www.fdanews.com/articles/198943-landsteiner-scientific-to-distribute-russias-covid-19-vaccine-in-mexico ; https://www.theyucatantimes.com/2020/09/ministry-of-health-denies-arrival-of-sputnik-v-vaccine-in-mexico/ ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7 ; https://www.urdupoint.com/en/world/rdif-provides-mexico-with-sputnik-v-vaccine-d-1111758.html ; https://www.gob.mx/sre/prensa/mexico-continues-its-strategy-of-securing-purchase-agreements-for-covid-19-vaccines?idiom=en
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,77.4,,Not available,,Mexico,Latin America & Caribbean,Upper middle income,9480.00," 1,209,833,679,979.64 "," 127,575,529 ",127.58,0.607,30.33%,,https://uk.reuters.com/article/us-health-coronavirus-mexico-vaccine/mexico-aims-to-vaccinate-vast-bulk-of-population-for-covid-19-by-end-2021-idINKBN26Y1R9
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,0.87,,Not available,,Mexico,Latin America & Caribbean,Upper middle income,9480.00," 1,209,833,679,979.64 "," 127,575,529 ",127.58,0.007,0.34%,"Sources differ on doses to be supplied, between 800,000 - 2 m",https://www.financialexpress.com/lifestyle/health/vaccine-maitri-diplomacy-more-latin-american-countries-to-get-covid-vaccine-doses-from-india/2194625/ ; https://thefederal.com/covid-19/mexico-to-import-8-7l-doses-of-serum-vaccine-from-india-says-president/
CanSino Biologics,China,Approved,1,Government Purchase,Yes,,,35,,Not available,,Mexico,Latin America & Caribbean,Upper middle income,9480.00," 1,209,833,679,979.64 "," 127,575,529 ",127.58,0.274,27.43%,CanSino is a one-dose vaccine,https://uk.reuters.com/article/us-health-coronavirus-mexico-vaccine/mexico-aims-to-vaccinate-vast-bulk-of-population-for-covid-19-by-end-2021-idINKBN26Y1R9
Curevac,Germany,Phase 3,2,Government Purchase,No,,,35,Apr-21,Not available,,Mexico,Latin America & Caribbean,Upper middle income,9480.00," 1,209,833,679,979.64 "," 127,575,529 ",127.58,0.274,13.72%,,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K
Moderna,United States,Approved,2,Government Purchase,No,,,39,Apr-21,Not available,,Mexico,Latin America & Caribbean,Upper middle income,9480.00," 1,209,833,679,979.64 "," 127,575,529 ",127.58,0.306,15.29%,,https://uk.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-says-has-accord-with-pfizer-for-34-4-mln-coronavirus-vaccines-idUSS0N2EF00D
Novavax,United States,Phase 3,2,Government Purchase,No,,,10,Beginning June 2021,Not available,,Mexico,Latin America & Caribbean,Upper middle income,9480.00," 1,209,833,679,979.64 "," 127,575,529 ",127.58,0.078,3.92%,,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,34.4,,Not available,,Mexico,Latin America & Caribbean,Upper middle income,9480.00," 1,209,833,679,979.64 "," 127,575,529 ",127.58,0.270,13.48%,,https://uk.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-says-has-accord-with-pfizer-for-34-4-mln-coronavirus-vaccines-idUSS0N2EF00D
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,12,Mar-21,Not available,,Mexico,Latin America & Caribbean,Upper middle income,9480.00," 1,209,833,679,979.64 "," 127,575,529 ",127.58,0.094,4.70%,,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424 ; https://www.gob.mx/sre/prensa/mexico-continues-its-strategy-of-securing-purchase-agreements-for-covid-19-vaccines?idiom=en ; https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K
Sinovac,China,Approved,2,Government Purchase,Yes,,,20,Jan-21,Not available,,Mexico,Latin America & Caribbean,Upper middle income,9480.00," 1,209,833,679,979.64 "," 127,575,529 ",127.58,0.157,7.84%,"Sinovac has been approved and deliveries have already started. Earlier govt press release mentioned 10m doses, but the govt has now secured an additional 10m",https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424 ; https://www.gob.mx/sre/prensa/mexico-continues-its-strategy-of-securing-purchase-agreements-for-covid-19-vaccines?idiom=en ; https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,NA,,Not available,,Morocco,Middle East & North Africa,Lower middle income,3190.00," 118,595,318,226.58 "," 36,471,769 ",36.47,#VALUE!,#VALUE!,"Quantity of deal unavailable, but total AZ purchase for 25 million, split between R-Pharm and SI",https://www.reuters.com/article/us-health-coronavirus-morocco/morocco-gets-2-million-astrazeneca-vaccine-doses-first-big-shipment-to-africa-idUSKBN29R1O4
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,R-Pharm,Russia,NA,,Not available,,Morocco,Middle East & North Africa,Lower middle income,3190.00," 118,595,318,226.58 "," 36,471,769 ",36.47,#VALUE!,#VALUE!,"Quantity of deal unavailable, but total AZ purchase for 25 million, split between R-Pharm and SI",https://www.reuters.com/article/health-coronavirus-morocco-vaccine-idUSL8N2GF4TD
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,41,,Not available,,Morocco,Middle East & North Africa,Lower middle income,3190.00," 118,595,318,226.58 "," 36,471,769 ",36.47,1.124,56.21%,,https://www.reuters.com/article/us-health-coronavirus-morocco/morocco-gets-2-million-astrazeneca-vaccine-doses-first-big-shipment-to-africa-idUSKBN29R1O4
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,30,Feb-21,Not available,,Myanmar,East Asia & Pacific,Lower middle income,1390.00," 75,186,226,008.59 "," 54,045,420 ",54.05,0.555,27.75%,,https://www.reuters.com/article/health-coronavirus-myanmar-vaccine/refile-myanmar-launches-vaccination-drive-prioritises-frontline-healthcare-workers-idUSL4N2K13DT
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,2,Feb-21,8,4.00,Nepal,South Asia,Lower middle income,1090.00," 31,058,955,972.26 "," 28,608,710 ",28.61,0.070,3.50%,"Both total price and prise/dose reported. ",https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,Trinity Pharmaceuticals [distributor],Nepal,25,,243.75,9.75,Nepal,South Asia,Lower middle income,1090.00," 31,058,955,972.26 "," 28,608,710 ",28.61,0.874,43.69%,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.prnewswire.com/in/news-releases/rdif-and-trinity-pharmaceuticals-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-nepal-831421653.html ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,7.6,,Not available,,New Zealand,East Asia & Pacific,High income,42760.00," 210,229,497,186.83 "," 4,917,000 ",4.92,1.546,77.28%,,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,2,Q3 2021,Not available,,New Zealand,East Asia & Pacific,High income,42760.00," 210,229,497,186.83 "," 4,917,000 ",4.92,0.407,40.68%,Agreement in principle. Option to purchase an additional 3m,https://www.rnz.co.nz/news/national/430934/covid-19-government-agrees-in-principle-to-buy-janssen-pharmaceutica-vaccines
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,10.72,Mid-2021,Not available,,New Zealand,East Asia & Pacific,High income,42760.00," 210,229,497,186.83 "," 4,917,000 ",4.92,2.180,109.01%,,https://ir.novavax.com/news-releases/news-release-details/novavax-announces-agreement-government-new-zealand-107-million
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,1.5,,Not available,,New Zealand,East Asia & Pacific,High income,42760.00," 210,229,497,186.83 "," 4,917,000 ",4.92,0.305,15.25%,,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-signs-deal-with-pfizer-biontech-for-covid-19-vaccine-idUKKBN26X0AA
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Unclear,,,2.16,,Not available,,Nicaragua,Latin America & Caribbean,Lower middle income,1890.00," 12,342,046,377.57 "," 6,545,502 ",6.55,0.330,16.50%,"It is not clear if it is bilateral purchase or via COVAX. The press release mentions a total of 7.4 doses but for each vaccine only gives the number of people who will receive the vaccine. For getting the individual number of doses, each vaccine number of doses needed per person is multipled with the total people.",https://www.efe.com/efe/america/sociedad/nicaragua-asegura-la-compra-de-7-4-millones-vacunas-para-covid-19/20000013-4439660
Gamaleya,Russian Federation,Approved,2,Government Purchase,Unclear,,,3.8,,37.05,9.75,Nicaragua,Latin America & Caribbean,Lower middle income,1890.00," 12,342,046,377.57 "," 6,545,502 ",6.55,0.581,29.03%,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.efe.com/efe/america/sociedad/nicaragua-asegura-la-compra-de-7-4-millones-vacunas-para-covid-19/20000013-4439660 ; https://www.reuters.com/article/us-health-coronavirus-nicaragua-russia-idUSKBN29I32R ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Moderna,United States,Approved,2,Government Purchase,Unclear,,,1.5,,Not available,,Nicaragua,Latin America & Caribbean,Lower middle income,1890.00," 12,342,046,377.57 "," 6,545,502 ",6.55,0.229,11.46%,"It is not clear if it is bilateral purchase or via COVAX. The press release mentions a total of 7.4 doses but for each vaccine only gives the number of people who will receive the vaccine. For getting the individual number of doses, each vaccine number of doses needed per person is multipled with the total people.",https://www.efe.com/efe/america/sociedad/nicaragua-asegura-la-compra-de-7-4-millones-vacunas-para-covid-19/20000013-4439660
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,0.8,Feb-21,Not available,,North Macedonia,Europe & Central Asia,Upper middle income,5840.00," 12,164,369,414.38 "," 2,083,459 ",2.08,0.384,19.20%,Official North Macedonia sources have reported 800000 doses.,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,0.37,Dec-20,Not available,,Oman,Middle East & North Africa,High income,14110.00," 70,217,006,215.23 "," 4,974,986 ",4.97,0.074,3.72%,,https://timesofoman.com/article/oman-among-first-few-countries-to-get-covid-19-vaccine-says-al-saidi; https://economictimes.indiatimes.com/news/international/uae/qatar-oman-to-receive-pfizer-biontech-covid-19-vaccine-this-week/articleshow/79837016.cms?from=mdr ; https://timesofoman.com/article/national-plan-for-covid-19-vaccination-in-oman
Sinovac,China,Approved,2,Combination,Yes,Butantan,Brazil,100,,195.65,1.95,Brazil,Latin America & Caribbean,Upper middle income,9130.00," 1,926,332,314,781.08 "," 211,049,527 ",211.05,0.474,23.69%,"Initially, a day after the deal was announced by the Health Minister, President Bolsonaro said the country would not be buying any Chinese-made vaccines, throwing the deal into question. Now it appears that the vaccine will be manufactured by Butantan Institute in Brazil and that the purchasing deal with the government is through the Butantan Institute. Option for additional 54m doses exercised in February 2021; price scaled up from earlier reported total amount for 46m. ",https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-confirma-compra-de-mais-54-milhoes-de-doses-coronavac ;  https://www.bbc.com/news/world-latin-america-54619730; https://www.reuters.com/article/idUSL1N2GT1HV
Gamaleya,Russian Federation,Approved,2,Private Purchase,No,Ali Gohar Pharmaceuticals Pvt [distributor],Pakistan,NA,,Not available,9.75,Pakistan,South Asia,Lower middle income,1410.00," 304,452,242,188.85 "," 216,565,318 ",216.57,#VALUE!,#VALUE!,"Chughtai Lab is attempting to purchase for sale on the private market in Pakistan. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.reuters.com/article/us-health-coronavirus-pakistan-vaccine/pakistan-lab-expects-sputnik-v-doses-for-commercial-sale-in-a-week-idUSKBN2AE06D ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,1.2,,Not available,,Pakistan,South Asia,Lower middle income,1410.00," 304,452,242,188.85 "," 216,565,318 ",216.57,0.006,0.28%,,https://uk.reuters.com/article/idUKL1N2JB077
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,1.09,,4.3,3.94,Panama,Latin America & Caribbean,High income,14950.00," 63,468,433,123.04 "," 4,246,439 ",4.25,0.257,12.83%,Price/dose based on reported total price for total number of doses.,https://www.reuters.com/article/idUSKBN27Z0F7 ; https://www.reuters.com/article/idUSKBN27Z0F7 ; https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-
Gamaleya,Russian Federation,Approved,2,Government Purchase,Unclear,,,3,Mar-21,29.25,9.75,Panama,Latin America & Caribbean,High income,14950.00," 63,468,433,123.04 "," 4,246,439 ",4.25,0.706,35.32%,"The deal is under discussion as the Minister of Health of Panama sent a letter of intent to the director of the RFDI for an interest in purchasing 3m doses. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://cnnespanol.cnn.com/2021/02/05/panama-pide-a-rusia-3-millones-de-dosis-de-la-vacuna-sputnik-v/ ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Unclear,,,0.3,,Not available,,Panama,Latin America & Caribbean,High income,14950.00," 63,468,433,123.04 "," 4,246,439 ",4.25,0.071,7.06%,,https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion- https://www.swissinfo.ch/spa/coronavirus-panam%C3%A1_panam%C3%A1-dispondr%C3%A1-en-dos-semanas-de-vacunas-de-astrazeneca-contra-la-covid-19/46332184
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,3,,36,12.00,Panama,Latin America & Caribbean,High income,14950.00," 63,468,433,123.04 "," 4,246,439 ",4.25,0.706,35.32%,"4m doses were announced in November, but a December press release from the Panamanian governments puts the number at 3m. Price based on the reported total price for 4m doses, scaled down to 3m doses.",https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-; https://www.reuters.com/article/idUSKBN27Z0F7
