Vaccine candidate,Developer Location,Trial Phase,1 or 2 doses,Deal Type,Finalized Commitment,Manufacturer and/or Distributor,Manufacturer and/or Distributor Primary Location,Doses committed (in millions),Timeline at time of deal,Date Deal First Announced Publicly,Price (in USD million),Price/Dose (in USD),Buyer/recipient,Region,Income level,"GNI per capita, Atlas method (current US$)","GNI, Atlas method (current US$)", Population ,Population size (millions),Doses/capita,Population covered,Notes,Sources
Sanofi/GSK,France/United Kingdom,Phase 1/2,2,Multilateral Purchase,Yes,,,300.00,,9/18/2020," 2,790.00 ",9.300,European Union,0,High income,35812.48,16026517409439.00," 447,512,041.00 ",447.51,0.6704,33.52%,Price based on price/dose reported by Belgian foreign minister. ,https://www.fiercepharma.com/pharma/curevac-advanced-talks-eu-to-supply-225m-coronavirus-vaccine-doses ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Sanofi-GlaxoSmithKline_European_Commission_EN.pdf ; https://ec.europa.eu/commission/presscorner/detail/en/ip_20_1680 ; https://www.washingtonpost.com/world/eu-coronavirus-vaccines-cheaper-than-united-states/2020/12/18/06677e34-4139-11eb-b58b-1623f6267960_story.html
Valneva,France,Phase 1/2,2,Multilateral Purchase,Terminated,,,40.00,,, Not available ,,European Union,0,High income,35812.48,16026517409439.00," 447,512,041.00 ",447.51,0.0894,4.47%,"Preliminary talks for 30m dose purchase, with option to extend to another 30m on January 12, 2021. Reported in April 2021 that they failed to reach an agreement.",https://www.reuters.com/world/europe/eu-says-valneva-has-not-met-conditions-vaccine-supply-deal-2021-04-22/ ; https://ec.europa.eu/commission/presscorner/detail/en/IP_21_51
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.10,Starting April 2021,4/3/2021, Not available ,,Georgia,Europe & Central Asia,Upper middle income,4780.00,17789951552.08," 3,720,382.00 ",3.72,0.0269,1.34%,"Details of the agreement unclear, including whether more doses are to be delivered",http://www.chinadaily.com.cn/a/202104/03/WS6068678da31024ad0bab3753.html
Gamaleya,Russian Federation,Approved,2,Government Purchase,No,,,2.50,,4/7/2021, 24.38 ,9.752,Germany,Europe & Central Asia,High income,48580.00,4038526156964.75," 83,132,799.00 ",83.13,0.0301,1.50%,Bavaria in talks to purchase the vaccine if approved by EU. Total price estimated based on RDIF statements that the same price of 9.75/dose will be charged in all markets.,https://www.reuters.com/article/us-health-coronavirus-germany-sputnik-ex-idUSKBN2BU389
Curevac,Germany,Phase 3,2,Government Purchase,Yes,,,20.00,,8/31/2020,Not available,,Germany,Europe & Central Asia,High income,48580.00,4038526156964.75," 83,132,799.00 ",83.13,0.2406,12.03%,"Date reported here is the agreement was signed; however, the agreement was not announced at that time, and was revealed by reporting in Jan 2021. The agreement is reported based on documents seen by Reuters",https://www.reuters.com/article/idUSKBN29D1WU
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,30.00,,9/8/2020, Not available ,,Germany,Europe & Central Asia,High income,48580.00,4038526156964.75," 83,132,799.00 ",83.13,0.3609,18.04%,"Date reported here is the agreement was signed; however, the agreement was not announced at that time, and was revealed by reporting in Jan 2021. The agreement is reported based on documents seen by Reuters",https://www.reuters.com/article/idUSKBN2921FD
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.30,Starting April 2021,4/19/2021, Not available ,,Guinea,Sub-Saharan Africa,Low income,930.00,11883775469.24," 12,771,246.00 ",12.77,0.0235,1.17%,"Total doses contracted not disclosed, 0.3m doses delivered",https://www.reuters.com/business/healthcare-pharmaceuticals/guinea-receives-purchase-300000-sinovac-covid-19-vaccines-2021-04-18/
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2.00,,, 19.50 ,9.750,Guinea,Sub-Saharan Africa,Low income,930.00,11883775469.24," 12,771,246.00 ",12.77,0.1566,7.83%,Conducting clinical trials in country as well,https://qz.com/africa/1955090/africa-has-to-look-to-china-russia-india-for-covid-vaccines/; https://www.africanews.com/2020/12/31/guinea-begins-administering-russia-s-sputnik-v-covid-19-vaccine// ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,16.00,,4/6/2021, 156.00 ,9.750,Guatemala,Latin America & Caribbean,Upper middle income,4610.00,76502444236.07," 16,604,026.00 ",16.60,0.9636,48.18%,Country has reportedly paid for  half the doses (8m) as of March 2021. Total price based on RDIF statements that 9.75 USD/dose would be charged in all markets.,https://www.reuters.com/article/health-coronavirus-guatemala-vaccines/guatemala-to-buy-16-million-russian-sputnik-v-vaccines-idUSE1N2L0007
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,1.40,May-21,, Not available ,,Honduras,Latin America & Caribbean,Lower middle income,2390.00,23303431055.96," 9,746,117.00 ",9.75,0.1436,7.18%,,https://www.reuters.com/article/health-coronavirus-honduras-idUSL1N2KW2RU
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.07,,2/24/2021, 0.68 ,9.750,Honduras,Latin America & Caribbean,Lower middle income,2390.00,23303431055.96," 9,746,117.00 ",9.75,0.0072,0.36%,,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,7.50,,12/1/2020, Not available ,,Hong Kong,East Asia & Pacific,High income,50800.00,381410073089.56," 7,507,400.00 ",7.51,0.9990,49.95%,,https://www.businesstimes.com.sg/government-economy/hk-signs-deal-with-astrazeneca-residents-can-choose-from-3-vaccine-options ; https://www.straitstimes.com/asia/east-asia/pfizer-covid-19-vaccine-clearance-to-be-sought-in-hong-kong-after-fda-nod
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,Shanghai Fosun Pharmaceutical Group Ltd,China,7.50,,, Not available ,,Hong Kong,East Asia & Pacific,High income,50800.00,381410073089.56," 7,507,400.00 ",7.51,0.9990,49.95%,,https://www.straitstimes.com/asia/east-asia/pfizer-covid-19-vaccine-clearance-to-be-sought-in-hong-kong-after-fda-nod
Sinovac,China,Approved,2,Government Purchase,Yes,,,7.50,,, Not available ,,Hong Kong,East Asia & Pacific,High income,50800.00,381410073089.56," 7,507,400.00 ",7.51,0.9990,49.95%,,https://www.straitstimes.com/asia/east-asia/pfizer-covid-19-vaccine-clearance-to-be-sought-in-hong-kong-after-fda-nod
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2.00,,, 19.50 ,9.750,Hungary,Europe & Central Asia,High income,16500.00,161251772280.71," 9,769,949.00 ",9.77,0.2047,10.24%,The doses will be delivered in 3 tranches. Reporting on government contract puts price at 19.9/2 doses; this number is used to calculate price/dose and total price. The contract also says that any negative impact from the vaccine will not be the responsibility of the vaccine producer.,https://www.reuters.com/article/idUSKBN29R1CR ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7 ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7 ; https://hungarytoday.hu/hungary-vaccine-contracts-procurement-sinopharm-sputnik-v-price/ ; 
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,Danubia Pharma [distributor],Hungary,5.00,,, 178.60 ,35.720,Hungary,Europe & Central Asia,High income,16500.00,161251772280.71," 9,769,949.00 ",9.77,0.5118,25.59%,Price/dose based on reporting on contract with the government (excludes VAT) and is used to calculate total price. Danubia Pharma is acting as an intermediary between the state and the Sinopharm. There is some debate around the pricing with opposition arguing that the govt is purchasing at twice its actual cost and there is possible indication of corruption. No indication of the original cost at which Danubia is procuring the vaccine., https://hvg.hu/gazdasag/20210311_A_kormany_kirakta_a_Facebookra_az_orosz_es_kinai_vakcinaszerzodeseket?fbclid=IwAR05G23DxPQ2H1__TfdMdfugWnZbyF6KtfOtYgPcbsYiupcGn4hMHCNs_N8 ; https://hungarytoday.hu/hungary-vaccine-contracts-procurement-sinopharm-sputnik-v-price/ ; https://hungarytoday.hu/chinese-sinopharm-vaccine-hungary/
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,100.00,,3/11/2021, 220.50 ,2.205,India,South Asia,Lower middle income,2120.00,2893205300676.60," 1,366,417,754.00 ",1366.42,0.0732,3.66%,"Earlier, the Serum Institute had stated that half of what it produces will be kept for the domestic market in India; it is unclear whether those doses have been purchased by the Indian government or otherwise secured. But so far the govt has placed two separate orders for 11m and 100m doses. Price/dose for the 100m order is lower than that for the earlier agreement at INR 157.50",https://www.newindianexpress.com/nation/2021/mar/16/centreplaces-new-purchase-order-with-serum-institute-of-india-for-10-crore-doses-of-covishield-vacc-2277418.html ; https://www.theguardian.com/world/2020/oct/20/india-at-heart-of-global-efforts-to-produce-covid-vaccine ; https://www.bloomberg.com/features/2020-covid-vaccine-serum-india/
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,11.00,,1/11/2021, 29.92 ,2.720,India,South Asia,Lower middle income,2120.00,2893205300676.60," 1,366,417,754.00 ",1366.42,0.0081,0.40%,Total price based on price/dose for the 11m doses that have been confirmed to have been purchased by the Indian government.,https://www.reuters.com/article/health-coronavirus-vaccine-india/india-signs-purchase-order-with-serum-for-astrazeneca-vaccine-source-idUSKBN29G126 ; https://www.bloomberg.com/features/2020-covid-vaccine-serum-india/
Bharat Biotech,India,Approved,2,Government Purchase,Yes,,,5.50,Jan-21,1/13/2021, 15.44 ,4.010,India,South Asia,Lower middle income,2120.00,2893205300676.60," 1,366,417,754.00 ",1366.42,0.0040,0.20%,"First 16.5m doses provided free of charge; rest charged 4.01 USD/dose. Therefore, price/dose and total price does not accord with total doses. Approved for use and rolled out while it is still in Phase 3 trials. The total govt order is likely to be much larger, and will also be used to export vaccines to neighboring countries. Another 4.5m may be purchased by the government in the future; unclear if this is part of a contract extension or not. ",https://www.thehindu.com/business/Industry/bharat-biotech-begins-covaxin-supplies/article33566746.ece ; https://www.reuters.com/article/us-health-coronavirus-india-vaccine-idUSKBN2AI0MW ; https://www.bloombergquint.com/business/bharat-biotech-all-you-need-to-know-about-the-vaccine-maker
Novavax,United States,Phase 3,2,Government Purchase,Unclear,Serum Institute,India,500.00,,, Not available ,,India,South Asia,Lower middle income,2120.00,2893205300676.60," 1,366,417,754.00 ",1366.42,0.3659,18.30%,The Serum Institute has stated that half of what it produces will be kept for the domestic market in India; it is unclear whether those doses have been purchased by the Indian government or otherwise secured. ,https://www.theguardian.com/world/2020/oct/20/india-at-heart-of-global-efforts-to-produce-covid-vaccine ; https://ir.novavax.com/news-releases/news-release-details/novavax-announces-covid-19-vaccine-manufacturing-agreement-serum
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,50.00,,10/12/2020, 250.00 ,5.000,Indonesia,East Asia & Pacific,Upper middle income,4050.00,1097222981867.23," 270,625,568.00 ",270.63,0.1848,9.24%,50m doses reported as option and 50m as purchase for $250m. This deal may be at risk - Indonesia failed to make first down payment in October. Total price and price/dose based on 50% down payment put at 225m USD.,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html ; https://en.antaranews.com/news/158753/indonesia-secures-vaccine-supply-for-135-million-people-until-2021; https://jakartaglobe.id/business/vaccine-plan-with-astrazeneca-is-still-on-airlangga
CanSino Biologics,China,Approved,1,Government Purchase,Yes,,,15.00,2021,, Not available ,,Indonesia,East Asia & Pacific,Upper middle income,4050.00,1097222981867.23," 270,625,568.00 ",270.63,0.0554,5.54%,,https://en.antaranews.com/news/158753/indonesia-secures-vaccine-supply-for-135-million-people-until-2021
Moderna,United States,Approved,2,Government Purchase,Yes,Bio Pharma [distributor],Indonesia,5.20,Sep-21,3/15/2021, Not available ,,Indonesia,East Asia & Pacific,Upper middle income,4050.00,1097222981867.23," 270,625,568.00 ",270.63,0.0192,0.96%,"The purchase agreement is part of Indonesia's drive to allow private vaccinations. The state owned Bio-Pharma has announced the purchase agreements, and private companies can buy the vaccine from them.",https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV ; https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccines-idUSKBN2AH11A
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,50.00,,, Not available ,,Indonesia,East Asia & Pacific,Upper middle income,4050.00,1097222981867.23," 270,625,568.00 ",270.63,0.1848,9.24%,Government sources report purchase for 50m with option for additional 80m doses,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html ; https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3
Sinovac,China,Approved,2,Combination,Yes,Bio Farma,Indonesia,125.50,3 million complete doses expected to be shipped by January 2021; raw materials for 45 million doses to be produced by PT Bio Pharma expected by January 2021 ,8/25/2020, Not available ,,Indonesia,East Asia & Pacific,Upper middle income,4050.00,1097222981867.23," 270,625,568.00 ",270.63,0.4637,23.19%,"Phase 3 trial site for Sinovac and recipient of tech transfer for local manufacturing. Plans that Bio Farma will be able to increase its manufacturing capacity to 250 million doses by end of the year, from ~100 million doses right now. PT Bio Farma has stated that the vaccines will be sold for approximately 13.50 USD/dose. ",https://www.channelnewsasia.com/news/asia/indonesia-covid-19-vaccines-sinovac-china-1-2-million-13769352 ; https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3 ; https://www.thejakartapost.com/news/2020/10/13/covid-19-vaccine-to-be-priced-at-rp-200000-per-dosage-bio-farma.html ; https://www.bloomberg.com/news/articles/2020-08-22/indonesia-signs-agreement-with-sinovac-for-covid-19-vaccine ; https://en.antaranews.com/news/158753/indonesia-secures-vaccine-supply-for-135-million-people-until-2021
Sinopharm/Beijing,China,Approved,2,Combination,Yes,Bio Pharma,Indonesia,15.00,Jun-21,3/15/2021, Not available ,,Indonesia,East Asia & Pacific,Upper middle income,4050.00,1097222981867.23," 270,625,568.00 ",270.63,0.0554,2.77%,"The purchase agreement is part of Indonesia's drive to allow private vaccinations. The state-owned Bio-Pharma has announced the purchase agreements, and private companies can buy the vaccine from them. There has also been reporting of a purchase for 15m doses where it is unclear if Bio-Pharma is involved, and that another 50m doses are planned in 2021, but this has not been confirmed. Higher doses are reported as part of the manufacturing arrangement.",https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV ; https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccines-idUSKBN2AH11A
Sinovac,China,Approved,2,Private Donation,Yes,,,0.05,,4/13/2021, Not available ,,CONMEBOL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,"Sinovac has donated 50,000 doses to the South American Football Confederation (CONMEBOL) for national teams in advance of the Copa America. ",https://www.espn.com/soccer/copa-america/story/4359042/chinese-company-donates-50k-covid-vaccines-to-conmebol-ahead-of-copa-america
,China,#N/A,#N/A,Other,Yes,,,,,, Not available ,#VALUE!,International Olympic Committee,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,"Details are scant, but there are reports that the International Olympic Committee will purchase vaccine doses for athletes from China. Not clear how many doses or which vaccine will be used. ",https://apnews.com/article/beijing-thomas-bach-tokyo-coronavirus-pandemic-2020-tokyo-olympics-a4906bfe5df1cb45549cb0b5ffd5a54f
Bharat Biotech,India,Approved,2,Government Purchase,Yes,,,0.50,Mar-21,3/11/2021,Not available,,"Iran, Islamic rep.",Middle East & North Africa,Upper middle income,5300.00,433734190602.17," 82,913,906.00 ",82.91,0.0060,0.30%,"News report do not mention if this is a purchase, but govt sources list it under commercial dispatch",https://www.livemint.com/science/health/150000-doses-of-bharat-biotech-s-covaxin-reaches-iran-11615461876905.html ; https://www.mea.gov.in/vaccine-supply.htm
Gamaleya,Russian Federation,Approved,2,Combination,Yes,Unidentified,Iran,,,1/30/2021,,9.750,"Iran, Islamic rep.",Middle East & North Africa,Upper middle income,5300.00,433734190602.17," 82,913,906.00 ",82.91,0.0000,0.00%,Joint production capacity of 40m doses/year. Unclear how many have been purchased by Iran.,https://www.chinadailyasia.com/article/160094 ; https://tass.com/world/1250733 ; https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120
Gamaleya,Russian Federation,Approved,2,Combination,Yes,,,2.00,Feb-21,1/30/2021,19.5,9.750,"Iran, Islamic rep.",Middle East & North Africa,Upper middle income,5300.00,433734190602.17," 82,913,906.00 ",82.91,0.0241,1.21%,"The agreement is for purchase and joint production, but manufacturer is not clear. Total anticipated production is not clear but Reuters has reported purchase of 2m doses. Anticipated eventual manufacturing production of 40m doses/year. ",https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120 ; https://tass.com/world/1250733 ; http://www.uniindia.com/news/world/health-iran-sputnik-vaccine/2326572.html ; 
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,2.00,,3/2/2021,Not available,,Iraq,Middle East & North Africa,Upper middle income,5740.00,225739218618.46," 39,309,783.00 ",39.31,0.0509,2.54%,,https://abcnews.go.com/Health/wireStory/iraq-launches-vaccine-program-arrival-china-doses-76200686
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,1.00,Mar-21,3/4/2021,9.75,9.750,Iraq,Middle East & North Africa,Upper middle income,5740.00,225739218618.46," 39,309,783.00 ",39.31,0.0254,1.27%,,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-signs-deal-to-receive-russias-sputnik-v-vaccine-idUSKBN2AW1VZ
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,1.50,early 2021,, Not available ,,Iraq,Middle East & North Africa,Upper middle income,5740.00,225739218618.46," 39,309,783.00 ",39.31,0.0382,1.91%,,https://www.reuters.com/article/idUSKBN28V2FU
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,2.00,,3/2/2021,Not available,,Iraq,Middle East & North Africa,Upper middle income,5740.00,225739218618.46," 39,309,783.00 ",39.31,0.0509,2.54%,Health ministry announced the 2m arrangement while receiving a first batch of donations from China,https://www.arabnews.com/node/1818291/middle-east
Arcturus/Duke NUS,Singapore/United States,Phase 2,1,Government Purchase,Yes,,,4.00,,, 275.00 ,68.750,Israel,Middle East & North Africa,High income,43110.00,390264407455.91," 9,053,300.00 ",9.05,0.4418,44.18%,"Single dose. Deal reported as having a price of ""up to"" 275m USD.",https://www.jpost.com/health-science/israel-to-sign-agreement-with-vaccine-company-in-advanced-testing-stages-636132 ; https://www.cnbc.com/2020/11/27/singapore-arcturus-coronavirus-vaccine-candidate-on-track-for-2021-delivery.html
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,10.00,Starting May 2021,, Not available ,,Israel,Middle East & North Africa,High income,43110.00,390264407455.91," 9,053,300.00 ",9.05,1.1046,55.23%,,https://www.jpost.com/breaking-news/astrazeneca-covid-19-vaccine-can-be-90-percent-effective-649957
Moderna,United States,Approved,2,Government Purchase,Yes,,,10.00,,, Not available ,,Israel,Middle East & North Africa,High income,43110.00,390264407455.91," 9,053,300.00 ",9.05,1.1046,55.23%,"Israel reportedly struck new arrangements with Modern and Pfizer for a total of 16m doses, but not clear how many of each. Report by Reuters puts number of Moderna doses at 10m, greater than an earlier reported 6m. ",https://www.businesswire.com/news/home/20201204005331/en/Moderna-Announces-Amendment-to-Supply-Agreement-with-the-Ministry-of-Health-of-Israel-to-Supply-Additional-Doses-of-mRNA-Vaccine-Against-COVID-19-mRNA-1273 ; https://www.reuters.com/business/healthcare-pharmaceuticals/israel-buy-covid-19-variant-specific-vaccine-moderna-2021-04-20/
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,15.00,,, 352.50 ,23.500,Israel,Middle East & North Africa,High income,43110.00,390264407455.91," 9,053,300.00 ",9.05,1.6569,82.84%,Reported estimated price/dose is used to calculate total price. Reports indicate actual price may be even higher. ,https://www.timesofisrael.com/israel-has-spent-788m-on-vaccines-could-double-that-in-future-health-ministry/ ; https://www.timesofisrael.com/israel-seals-vaccine-deal-with-pfizer-amid-signs-pandemic-spreading-again/ 
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,NA,,3/26/2021,Not available,9.750,Italy,Europe & Central Asia,High income,34530.00,2081972404768.57," 60,297,396.00 ",60.30,#VALUE!,#VALUE!,Deal signed by the Campania region and is subject to EMA approval of the vaccine. Price based on statements that Gamaleya is charging the 9.75/dose in all markets.,https://www.reuters.com/article/us-health-coronavirus-italy-sputnik/italys-campania-region-signs-deal-to-buy-russias-sputnik-v-vaccine-idUSKBN2BI2I6
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Combination,Yes,JCR Pharma,Japan,120.00,30 m by March of 2021,1/27/2021, Not available ,,Japan,East Asia & Pacific,High income,41710.00,5266925796679.99," 126,264,931.00 ",126.26,0.9504,47.52%,JCR pharma has been licensed to make 90m while the other 30m will be provided by AstraZeneca produced overseas,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-to-produce-90m-doses-of-AstraZeneca-COVID-19-vaccine; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_AstraZeneca_Japan.pdf
Moderna,United States,Approved,2,Government Purchase,Yes,Takeda [distributor],Japan,50.00,,, Not available ,,Japan,East Asia & Pacific,High income,41710.00,5266925796679.99," 126,264,931.00 ",126.26,0.3960,19.80%,,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,144.00,,, Not available ,,Japan,East Asia & Pacific,High income,41710.00,5266925796679.99," 126,264,931.00 ",126.26,1.1405,57.02%,"Most early sources report 120 million doses, but multiple more recent sources report 144 million doses through the end of 2021",https://asia.nikkei.com/Spotlight/Coronavirus/Japan-to-produce-90m-doses-of-AstraZeneca-COVID-19-vaccine; https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-supply-japan-120-million-doses-their ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Pfizer-BioNTech_Japan.pdf
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,2.00,,,Not available,,Jordan,Middle East & North Africa,Upper middle income,4410.00,44542115024.96," 10,101,694.00 ",10.10,0.1980,9.90%,Details of the arrangement are few and the doses have only been reported by ArabNews,https://www.arabnews.com/node/1828091/middle-east
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2.00,,3/19/2021,Not available,,Jordan,Middle East & North Africa,Upper middle income,4410.00,44542115024.96," 10,101,694.00 ",10.10,0.1980,9.90%,Details of the arrangement are few and the doses have only been reported by ArabNews,https://www.arabnews.com/node/1828091/middle-east
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,1.00,,, Not available ,,Jordan,Middle East & North Africa,Upper middle income,4410.00,44542115024.96," 10,101,694.00 ",10.10,0.0990,4.95%,,https://www.reuters.com/article/us-health-coronavirus-jordan-vaccine-idUSKBN2980IW
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,2.00,,3/19/2021,Not available,,Jordan,Middle East & North Africa,Upper middle income,4410.00,44542115024.96," 10,101,694.00 ",10.10,0.1980,9.90%,Details of the arrangement are few and the doses have only been reported by ArabNews,https://www.arabnews.com/node/1828091/middle-east
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2.00,,, 19.50 ,9.750,Kazakhstan,Europe & Central Asia,Upper middle income,8820.00,163361260005.36," 18,513,930.00 ",18.51,0.1080,5.40%,"Deal between the Russian Direct Investment Fund and SK Pharmacy, the Kazakh government's pharmaceutical distributor. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://thediplomat.com/2020/08/kazakhstan-settles-deal-with-russia-for-vaccine-supply/ ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,NA,,, Not available ,,Kazakhstan,Europe & Central Asia,Upper middle income,8820.00,163361260005.36," 18,513,930.00 ",18.51,#VALUE!,#VALUE!,,https://in.reuters.com/article/health-coronavirus-kazakhstan-pfizer-idINKBN2920UZ
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,3.00,Feb-21,, Not available ,,Kuwait,Middle East & North Africa,High income,33590.00,138985371643.86," 4,207,083.00 ",4.21,0.7131,35.65%,,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908 ; https://www.arabnews.com/node/1800566/middle-east
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,1.00,,, Not available ,,Kuwait,Middle East & North Africa,High income,33590.00,138985371643.86," 4,207,083.00 ",4.21,0.2377,11.88%,,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-get-1-million-pfizer-vaccines-doses-by-end-of-2020-1.75190616
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,No,R-Pharm,Russian Federation,1.50,Apr-21,3/25/2021,Not available,,Lebanon,Middle East & North Africa,Upper middle income,7380.00,50560914393.79," 6,855,713.00 ",6.86,0.2188,10.94%,Arrangement not yet finalized,https://www.moph.gov.lb/en/Pages/127/48209/
Gamaleya,Russian Federation,Approved,2,Private Purchase,Yes,,,1.00,Mar-21,3/26/2021,9.75,9.750,Lebanon,Middle East & North Africa,Upper middle income,7380.00,50560914393.79," 6,855,713.00 ",6.86,0.1459,7.29%,Not clear which company has purchased these vaccines for sale in Lebanon. The vaccine will be sold to individuals in Lebanon at a price of 38 USD for the two doses. Total price based on reports that Gamaleya is charging 9.75/dose in all markets.,https://apnews.com/article/lebanon-coronavirus-pandemic-russia-financial-markets-coronavirus-vaccine-b81a58fa49d276315c5b6fed0ef8fe53
Gamaleya,Russian Federation,Approved,2,Government Purchase,No,,,1.00,,3/25/2021,9.75,9.750,Lebanon,Middle East & North Africa,Upper middle income,7380.00,50560914393.79," 6,855,713.00 ",6.86,0.1459,7.29%,Arrangement not yet finalized,https://www.moph.gov.lb/en/Pages/127/48209/
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,2.10,,1/17/2021, 37.80 ,18.000,Lebanon,Middle East & North Africa,Upper middle income,7380.00,50560914393.79," 6,855,713.00 ",6.86,0.3063,15.32%,Price based price/dose reported by Lebanese lawmaker. To be financed primarily by a World Bank loan.,https://www.reuters.com/article/idUSKBN29213T ; https://www.arabnews.com/node/1794071/middle-east
Gamaleya,Russian Federation,Approved,2,Government Purchase,Unclear,,,0.10,,4/5/2021, 0.98 ,9.750,Libya,Middle East & North Africa,Upper middle income,7640.00,51755222833.29," 6,777,452.00 ",6.78,0.0148,0.74%,A delivery of 0.1m doses has been reported. African Weekly mentions that it is unclear if the doses have already been paid for. XinhuaNet mentions that Libya expects a total of 5m doses but this is not reported anywhere else.,https://thearabweekly.com/libya-finally-receives-first-covid-vaccines ; http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm
