Vaccine Candidate,Trial Phase,Donor Country,Finalized Commitment,Manufacturer,Manufacturer Primary Location,Recipient Country ,Doses Committed (in millions),1 or 2 doses,Timeline ,Donation/Purchased,Secondary or Tertiary Transfer,Recipient Income Level,GNI/capita (Atlas method),"GNI (Current USD, in millions)",Doses/Capita,Proportion of population, Population size ,Population size (in millions),Notes,Source
Not available,#N/A,Portugal,Yes,,,Equatorial Guinea,,#N/A,,Donation,Secondary,Upper middle income,6460,8765.71,0.000000,#N/A," 1,355,986 ", 1.356 ,Portugal has stated it will send 5% of its allocation of vaccines through the EU purchasing arrangement - equivalent to 1.75 million doses - to a group of former Portuguese colonies. It is unclear which vaccine will be donated or how many doses will go to each of the countries.,https://www.reuters.com/article/us-health-coronavirus-portugal/portugal-to-share-covid-19-shots-with-its-former-colonies-in-africa-east-timor-idUSKBN2AO1S11
Moderna,Approved,Qatar,Yes,,,Paraguay,0.4,2,Mar-21,Donation,Secondary,Upper middle income,5520,38878.97,0.056781,2.83904%," 7,044,636 ", 7.045 ,,https://www.mre.gov.py/index.php/noticias-de-embajadas-y-consulados/canciller-anuncia-donacion-de-600-mil-dosis-de-vacunas-contra-la-covid-19-de-india-y-qatar
AstraZeneca/Oxford,Approved,Romania,Yes,,,Moldova,0.2,2,Feb-21,Donation,Secondary,Lower middle income,4590,12194.85,0.075255,3.76274%," 2,657,637 ", 2.658 ,Romania is donating these doses from its EU allocated doses.,https://www.rferl.org/a/moldova-covid-vaccines-romania-/31125668.html
Gamaleya,Approved,Russian Federation,Yes,,,Armenia,0.00106,2,Feb-21,Donation,Secondary,Upper middle income,4680,13834.50,0.000358,0.01792%," 2,957,731 ", 2.958 ,"Armenia received 60 doses, and is expecting another 1000 doses as a gift",https://rus.azatutyun.am/a/31063592.html
Gamaleya,Approved,Russian Federation,Yes,,,Belize,0.02,2,,Donation,Secondary,Upper middle income,4480,1750.39,0.051236,2.56178%," 390,353 ", 0.390 ,"The ministry announced that it will be getting Sputnik V from the Panama ambassador, but other reports identify it as coming from Russia.",https://www.breakingbelizenews.com/2021/02/05/minister-of-health-announces-procurement-of-covid-19-vaccines-from-astrazeneca-africa-russia/ ; https://www.sanpedrosun.com/health/2021/02/06/first-batch-of-covid-19-vaccines-soon-to-be-delivered-to-belize/
Gamaleya,Approved,Russian Federation,Yes,,,Lao PDR,,2,Jan-21,Donation,Secondary,Lower middle income,2570,18438.74,0.000000,0.00000%," 7,169,455 ", 7.169 ,,https://tass.ru/obschestvo/10517633 ; https://news.cgtn.com/news/2021-02-08/China-donated-Sinopharm-COVID-19-vaccines-arrive-in-Laos-XICEI94lEc/index.html
Gamaleya,Approved,Russian Federation,Unclear,,,Lebanon,0.2,2,Feb-21,Donation,Secondary,Upper middle income,7380,50560.91,0.029173,1.45864%," 6,855,713 ", 6.856 ,No update after it was first announced in Feb 21,https://www.plenglish.com/index.php?o=rn&id=64198
Gamaleya,Approved,Russian Federation,Yes,,,Moldova,0.182,2,Apr-21,Donation,Secondary,Lower middle income,4590,12194.85,0.068482,3.42409%," 2,657,637 ", 2.658 ,,https://www.reuters.com/article/health-coronavirus-moldova-sinovac-idUSL8N2M24JT
Gamaleya,Approved,Russian Federation,Yes,,,Nicaragua,0.006,2,Mar-21,Donation,Secondary,Lower middle income,1890,12342.05,0.000917,0.04583%," 6,545,502 ", 6.546 ,,https://www.plenglish.com/index.php?o=rn&id=65014&SEO=nicaragua-to-receive-more-than-340000-vaccines-in-march ; https://confidencial.com.ni/english/astrazeneca-and-sputnik-v-covid-19-vaccines-arrive-in-nicaragua/ ; https://www.reuters.com/article/us-health-coronavirus-nicaragua-vaccine-idUSKBN2AO2Q4
Gamaleya,Approved,Russian Federation,Yes,,,Palestine,0.01,2,Feb-21,Donation,Secondary,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,https://www.washingtonpost.com/world/israel-to-vaccinate-palestinian-workers/2021/02/20/5097c53a-7358-11eb-93be-c10813e358a2_story.html
Gamaleya,Approved,Russian Federation,Yes,,,Seychelles,,2,Feb-21,Donation,Secondary,High income,16900,1650.34,0.000000,0.00000%," 97,625 ", 0.098 ,,https://www.nation.sc/articles/7910/russia-to-donate-home-made-sputnik-v-vaccine-to-seychelles ; https://www.devex.com/news/interactive-what-does-the-data-show-about-covid-19-vaccine-diplomacy-99416
Gamaleya,Approved,Russian Federation,Yes,,,St. Vincent and the Grenadines,0.0014,2,Apr-21,Donation,Secondary,Upper middle income,7460,825.44,0.012659,0.63297%," 110,589 ", 0.111 ,"The SearchLight article mentions that vaccines were donated by a ""friend"" of the country. However, previous reports have indicated some donation from Russia",https://searchlight.vc/news/2021/04/01/vincentians-line-up-for-sputnik-v-vaccine/ ; https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/prime-minister-of-st-vincent-urges-residents-to-take-covid-19-vaccine/
Gamaleya,Approved,Russian Federation,Yes,,,Vietnam,0.001,2,Mar-21,Donation,Secondary,Lower middle income,2590,249440.75,0.000010,0.00052%," 96,462,106 ", 96.462 ,,https://vietnamnews.vn/society/905655/russian-security-secretary-gifts-1000-doses-of-sputnik-v-vaccine-to-viet-nam.html
Sinopharm/Beijing,Approved,Senegal,Yes,Sinopharm,China,"Gambia, The",0.01,2,Feb-21,Donation,Secondary,Low income,750,1770.49,0.004259,0.21297%," 2,347,706 ", 2.348 ,,https://www.emergency-live.com/news/covid-in-africa-from-senegal-a-gesture-of-african-solidarity-for-the-gambia-and-guinea-bissau-20000-doses-donated/ https://apnews.com/article/health-coronavirus-pandemic-africa-senegal-china-ec169b63636fc8cee4ae5e2fc1fb9737
Sinopharm/Beijing,Approved,Senegal,Unclear,Sinopharm,China,"Gambia, The",0.01,2,Feb-21,Donation,Secondary,Low income,750,1770.49,0.004259,0.21297%," 2,347,706 ", 2.348 ,,https://www.emergency-live.com/news/covid-in-africa-from-senegal-a-gesture-of-african-solidarity-for-the-gambia-and-guinea-bissau-20000-doses-donated/ https://apnews.com/article/health-coronavirus-pandemic-africa-senegal-china-ec169b63636fc8cee4ae5e2fc1fb9737
Sinopharm/Beijing,Approved,Senegal,Yes,,,Guinea-Bissau,0.01,2,Feb-21,Donation,Secondary,Low income,820,1569.76,0.005206,0.26029%," 1,920,922 ", 1.921 ,,https://www.reuters.com/article/uk-health-coronavirus-senegal-vaccinatio/senegal-begins-vaccinating-against-coronavirus-with-doses-from-china-idUSKBN2AN166
AstraZeneca/Oxford,Approved,Serbia,Yes,,,Bosnia and Herzegovina,0.01,2,Mar-21,Donation,Secondary,Upper middle income,6170,20375.25,0.003029,0.15147%," 3,301,000 ", 3.301 ,"Reports say Serbia donated 10,000 doses to Federation entity. ",https://balkaninsight.com/2021/03/31/bosnian-leaders-slammed-for-vaccine-scarcity-as-pandemic-worsens/ ; https://www.reuters.com/article/us-health-coronavirus-serbia-bosnia/former-enemy-serbia-donates-covid-19-vaccines-to-bosnias-muslims-croats-idUKKBN2AU1HR
Not available,#N/A,Serbia,Yes,,,Kosovo,,#N/A,,Donation,Secondary,Upper middle income,4640,8333.44,0.000000,#N/A," 1,794,248 ", 1.794 ,"Media reports suggest that Serbia sent vaccines to Serb-dominated regions in Kosovo without the Kosovo govt approval. There are reports that Serbia is also willing to make further donations to Kosovo, even in non-Serb majority areas.",https://www.dw.com/en/serbia-provokes-kosovo-with-vaccination-donations/av-56612063 ; https://www.aljazeera.com/opinions/2021/3/17/serbias-vaccine-diplomacy-in-chinas-shadow
Gamaleya,Approved,Serbia,Yes,,,Montenegro,0.002,2,Feb-21,Donation,Secondary,Upper middle income,9060,5634.42,0.003215,0.16074%," 622,137 ", 0.622 ,,https://www.rferl.org/a/north-macedonia-kicks-off-covid-19-vaccinations/31108206.html ; https://www.slobodnaevropa.org/a/sputnik-v-u-crnu-goru-slije%C4%87e-preko-beograda/31107950.html
Pfizer/BioNTech,Approved,Serbia,Yes,,,North Macedonia,0.008,2,,Donation,Secondary,Upper middle income,5840,12164.37,0.003840,0.19199%," 2,083,459 ", 2.083 ,"Unclear whether this is a donation or a purchase. Earlier reports identified is as a purchase, but more recent reports categorize it as a donation.",https://www.reuters.com/article/health-coronavirus-nmacedonia-serbia-idUSL1N2KK06U ; https://apnews.com/article/europe-serbia-coronavirus-pandemic-northmacedonia-aleksandar-vucic-92093d27112edad3cc7e7faa427e11ad ; https://europeanwesternbalkans.com/2021/01/18/zaev-north-macedonia-to-get-8-000-doses-of-the-pfizer-vaccine-from-serbia/
Pfizer/BioNTech,Approved,Slovenia,Yes,,,Czech Republic,0.01,2,Apr-21,Donation,Secondary,High income,21940,234060.68,0.000937,0.04686%," 10,669,709 ", 10.670 ,,https://www.politico.eu/article/czech-republic-coronavirus-vaccine-andrej-babis-allies-offer-80k/
AstraZeneca/Oxford,Approved,South Africa,Yes,Serum Institute,India,African Union,1.5,2,,Unclear,Secondary,Lower middle income,1822,2373996.74,0.001151,0.05757%," 1,302,819,408 "," 1,302.819 ","South Africa announced this after a small trial found that the vaccine was not effective against the local variant. Although SA bought 1.5m doses and has paused distribution, it did not explicitly mention if all the doses will be redirected to AU and whether they were be bought or donated. AU GNI/population calculated without Saharawi due to lack of World Bank data. ",https://www.nytimes.com/live/2021/02/16/world/covid-19-coronavirus#south-africa-will-pass-along-its-astrazeneca-vaccine-to-others-after-a-disappointing-result-against-its-virus-variant
AstraZeneca/Oxford,Approved,South Africa,Yes,Serum Institute,India,African Union,1.5,2,Mar-21,Purchased,Secondary,Lower middle income,1822,2373996.74,0.001151,0.05757%," 1,302,819,408 "," 1,302.819 ","South Africa sold its AZ doses to other AU states after a small trial found that the vaccine was not effective against the local variant. SA had already received 1m doses with an additional 0.5m pending to be delivered. 9 AU states have received the doses in the first round, with another 5 states receiving doses in the next round. No mention of the doses, prices or the countries receiving them. AU GNI/population calculated without Saharawi due to lack of World Bank data. ",https://www.reuters.com/article/us-health-coronavirus-safrica-vaccine/south-africa-sells-astrazeneca-covid-19-vaccines-to-other-african-countries-idUSKBN2BD0K4 ; https://www.nytimes.com/live/2021/02/16/world/covid-19-coronavirus#south-africa-will-pass-along-its-astrazeneca-vaccine-to-others-after-a-disappointing-result-against-its-virus-variant
Not available,#N/A,Spain,Yes,,,COVAX,7.5,#N/A,Jul-21,Donation,Secondary,0,9100,62148189.00,0.001098,#N/A," 6,829,734,856 "," 6,829.735 ",Spain has stated that it will donate at least 7.5m doses of the vaccines it receives through its EU allocation to Latin American countries via COVAX,https://www.dw.com/es/espa%C3%B1a-donar%C3%A1-75-millones-de-dosis-de-vacunas-a-am%C3%A9rica-latina/a-57282285
Pfizer/BioNTech,Approved,Spain,Yes,,,Andorra,0.03,2,Jan-21,Purchased,Secondary,High income,..,#VALUE!,0.388893,19.44466%," 77,142 ", 0.077 ,Andorra will reportedly pay the same price that Spain paid for these doses,https://www.newtral.es/espana-reventa-andorra-vacunas-covid/20210121/
Pfizer/BioNTech,Approved,Spain,Yes,,,Andorra,0.03,2,Jan-21,Purchased,Secondary,High income,..,#VALUE!,0.388893,19.44466%," 77,142 ", 0.077 ,"According to this arrangement, Andorra will pay the same price that Spain for the vaccines.",https://www.newtral.es/espana-reventa-andorra-vacunas-covid/20210121/
Sinovac,Approved,Turkey,Yes,,,Bosnia and Herzegovina,0.03,2,Mar-21,Donation,Secondary,Upper middle income,6170,20375.25,0.009088,0.45441%," 3,301,000 ", 3.301 ,,https://balkaninsight.com/2021/03/31/bosnian-leaders-slammed-for-vaccine-scarcity-as-pandemic-worsens/
Pfizer/BioNTech,Approved,Undisclosed,Yes,,,Albania,0.001,2,Jan-21,Donation,Secondary,Upper middle income,5220,14906.83,0.000350,0.01752%," 2,854,191 ", 2.854 ,Albania received a donation from an undisclosed EU country.,https://exit.al/en/2021/01/11/albania-starts-vaccination-of-medical-staff-with-975-doses/ ; https://abcnews.go.com/Health/wireStory/albania-carries-1st-vaccinations-donated-doses-75177352
Pfizer/BioNTech,Approved,Undisclosed,Yes,,,Netherlands,0.6,2,,Purchased,Secondary,High income,53100,920333.91,0.034616,1.73082%," 17,332,850 ", 17.333 ,"The Netherlands is reported to have purchased, from one or more EU countries, an additional 600,000 doses",https://www.nytimes.com/2021/03/02/us/politics/merck-johnson-johnson-vaccine.html
Gamaleya,Approved,United Arab Emirates,Yes,,,Albania,0.01,2,Mar-21,Donation,Secondary,Upper middle income,5220,14906.83,0.003504,0.17518%," 2,854,191 ", 2.854 ,,https://seenews.com/news/uae-donates-10000-doses-of-sputnik-v-vaccine-to-albania-report-735406
Sinopharm/Beijing,Approved,United Arab Emirates,Yes,,,Egypt,0.05,2,Feb-21,Donation,Secondary,Lower middle income,2690,269859.17,0.000498,0.02490%," 100,388,073 ", 100.388 ,,https://www.nytimes.com/2021/02/11/world/asia/vaccine-diplomacy-india-china.html#click=https://t.co/Tv0JrEK1qr
Sinopharm/Beijing,Approved,United Arab Emirates,Declined,,,Malaysia,0.5,2,,Donation,Secondary,Upper middle income,11230,358835.30,0.015650,0.78248%," 31,949,777 ", 31.950 ,"Malaysia declined the offer from the UAE, stating that Sinopharm needed to be approved by their regulatory first. ",https://www.nytimes.com/2021/02/11/world/asia/vaccine-diplomacy-india-china.html#click=https://t.co/Tv0JrEK1qr
Sinopharm/Beijing,Approved,United Arab Emirates,Yes,,,Paraguay,0.003,2,Mar-21,Donation,Secondary,Upper middle income,5520,38878.97,0.000426,0.02129%," 7,044,636 ", 7.045 ,,https://en.mercopress.com/2021/03/24/paraguay-s-health-minister-total-quarantine-imminent
Sinopharm/Beijing,Approved,United Arab Emirates,Yes,,,Seychelles,0.05,2,Jan-21,Donation,Secondary,High income,16900,1650.34,0.512164,25.60819%," 97,625 ", 0.098 ,,https://www.reuters.com/article/uk-health-coronavirus-seychelles/seychelles-rolls-out-covid-19-vaccination-using-chinas-sinopharm-says-presidents-office-idUSKBN29G0J0
Gamaleya,Approved,United Arab Emirates,Yes,,,West Bank and Gaza,0.04,2,Mar-21,Donation,Secondary,Lower middle income,4190,19140.22,0.008537,0.42687%," 4,685,306 ", 4.685 ,"Unclear if vaccinations will be approved by the Palestinian President Mahmoud Abbas, as the donation has been secured by his political rival Mohammad Dahlan. Also unclear if Israel would allow transfer of doses from Gaza to West Bank.",https://www.reuters.com/article/us-health-coronavirus-palestinian-rivals/palestinians-receive-40000-covid-19-vaccines-from-uae-idUSKBN2B32GM
AstraZeneca/Oxford,Approved,United States of America,Unclear,,,Canada,1.5,2,,Loan,Secondary,High income,46370,1742831.17,0.039905,1.99525%," 37,589,262 ", 37.589 ,The White House has stated that the vaccines would be a loan - vaccines would be shipped now in exchange for doses sent back to the US at a later date. ,https://www.nytimes.com/2021/03/18/world/americas/usa-mexico-vaccine-coronavirus.html
AstraZeneca/Oxford,Approved,United States of America,Unclear,,,Mexico,2.5,2,,Loan,Secondary,Upper middle income,9480,1209833.68,0.019596,0.97981%," 127,575,529 ", 127.576 ,The White House has stated that the vaccines would be a loan - vaccines would be shipped now in exchange for doses sent back to the US at a later date. The donation/loan appears to be linked to ongoing negotiations over the flow of migrants at the US-Mexico border. ,https://www.nytimes.com/2021/03/18/world/americas/usa-mexico-vaccine-coronavirus.html
AstraZeneca/Oxford,Approved,United States of America,No,,,Unclear,60,2,,Donation,Secondary,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,"The US has stated that it will donate up to 60m doses of AstraZeneca vaccines, pending safety clearance by the FDA in the coming weeks. It has not yet stated to which countries these vaccines will be donated, although there is supposition that some will go to India, which is facing a large second wave.",https://www.nytimes.com/2021/04/26/us/politics/biden-vaccine-india.html
